Time Stamp,Inlet Number,T (degC),CH4 (ppm),H2O (ppm),C2H6 (ppb),R,C2/C1,Battery Charge (V),Power Input (mV),Current (mA),SOC (%),Latitude,Longitude
06/26/2024 13:49:24.185,0,35.6402,7.26705,25631.6,13.8379,0.393259,-1,12414,14714,548,83,No Data,No Data
06/26/2024 13:49:25.209,0,35.6400,7.26452,25639.5,14.3229,0.330638,-1,12416,14710,554,83,No Data,No Data
06/26/2024 13:49:26.233,0,35.6400,7.26229,25654.4,13.905,0.361156,-1,12417,14729,551,83,No Data,No Data
06/26/2024 13:49:27.257,0,35.6401,7.25813,25619.6,14.6058,0.393926,-1,12414,14746,542,83,No Data,No Data
06/26/2024 13:49:28.281,0,35.6401,7.25025,25639.1,13.9601,0.418693,-1,12412,14737,535,83,No Data,No Data
06/26/2024 13:49:29.305,0,35.6402,7.25689,25620.7,13.6315,0.448758,-1,12413,14747,532,83,No Data,No Data
06/26/2024 13:49:30.329,0,35.6400,7.24599,25635,14.2389,0.365975,-1,12403,14763,517,83,No Data,No Data
06/26/2024 13:49:31.353,0,35.6393,7.23756,25634.1,14.3319,0.266283,-1,12400,14751,516,83,No Data,No Data
06/26/2024 13:49:32.377,0,35.6395,7.2366,25627.9,14.5142,0.228241,-1,12398,14754,510,83,No Data,No Data
06/26/2024 13:49:33.401,0,35.6394,7.23143,25636.4,14.7247,0.0542558,-1,12397,14763,510,83,No Data,No Data
06/26/2024 13:49:34.425,0,35.6392,7.23056,25626.7,13.8873,0.0852685,-1,12397,14757,518,83,No Data,No Data
06/26/2024 13:49:35.449,0,35.6394,7.22571,25639.5,13.5975,0.194072,-1,12405,14752,517,83,No Data,No Data
06/26/2024 13:49:36.473,0,35.6389,7.22879,25627,14.5873,0.0988123,-1,12409,14751,522,83,No Data,No Data
06/26/2024 13:49:37.497,0,35.6389,7.21543,25636.5,14.7532,-0.025357,-1,12413,14757,530,83,No Data,No Data
06/26/2024 13:49:38.521,0,35.6391,7.21001,25626.5,13.7533,-0.0368286,-1,12414,14738,537,83,No Data,No Data
06/26/2024 13:49:39.545,0,35.6389,7.21409,25625.1,13.6562,0.0543251,-1,12414,14744,533,83,No Data,No Data
06/26/2024 13:49:40.569,0,35.6382,7.20601,25631.5,14.4122,-0.0693185,-1,12418,14727,549,83,No Data,No Data
06/26/2024 13:49:41.593,0,35.6391,7.20483,25637.4,14.2754,-0.2309,-1,12418,14727,549,83,No Data,No Data
06/26/2024 13:49:42.617,0,35.6384,7.19761,25634.2,13.287,-0.170858,-1,12417,14725,551,83,No Data,No Data
06/26/2024 13:49:43.641,0,35.6387,7.19972,25622.8,14.4783,-0.209976,-1,12414,14722,547,83,No Data,No Data
06/26/2024 13:49:44.665,0,35.6387,7.19617,25649.1,13.2424,-0.171302,-1,12414,14715,541,83,No Data,No Data
06/26/2024 13:49:45.689,0,35.6380,7.20045,25626.1,14.1979,-0.233793,-1,12414,14732,529,83,No Data,No Data
06/26/2024 13:49:46.713,0,35.6384,7.1885,25632.8,14.3844,-0.260171,-1,12408,14757,519,83,No Data,No Data
06/26/2024 13:49:47.737,0,35.6382,7.19247,25616.5,14.2023,-0.17801,-1,12400,14754,508,83,No Data,No Data
06/26/2024 13:49:48.761,0,35.6382,7.18965,25616.7,13.4614,-0.0379066,-1,12402,14747,515,83,No Data,No Data
06/26/2024 13:49:49.785,0,35.6383,7.18301,25621.3,15.1359,-0.0521507,-1,12399,14759,502,83,No Data,No Data
06/26/2024 13:49:50.809,0,35.6380,7.18552,25613,13.8131,-0.174723,-1,12397,14741,503,83,No Data,No Data
06/26/2024 13:49:51.833,0,35.6381,7.18192,25622,14.8821,-0.136427,-1,12397,14741,503,83,No Data,No Data
06/26/2024 13:49:52.857,0,35.6379,7.17322,25614.9,13.9377,-0.0571061,-1,12402,14751,511,83,No Data,No Data
06/26/2024 13:49:53.881,0,35.6380,7.17362,25606.6,14.6315,-0.0726651,-1,12404,14749,514,83,No Data,No Data
06/26/2024 13:49:54.905,0,35.6374,7.16665,25616.1,14.1391,-0.0294956,-1,12403,14753,513,83,No Data,No Data
06/26/2024 13:49:55.929,0,35.6373,7.16471,25612.2,14.187,-0.0541043,-1,12414,14735,526,83,No Data,No Data
06/26/2024 13:49:56.953,0,35.6375,7.15757,25618.8,14.4002,-0.0484092,-1,12415,14743,532,83,No Data,No Data
06/26/2024 13:49:57.977,0,35.6375,7.15577,25609,14.0779,-0.0984861,-1,12415,14714,539,83,No Data,No Data
06/26/2024 13:49:59.001,0,35.6369,7.15414,25627.9,15.1707,-0.181402,-1,12417,14733,538,83,No Data,No Data
06/26/2024 13:50:00.025,0,35.6374,7.14279,25628.5,15.1564,-0.216812,-1,12415,14704,546,83,No Data,No Data
06/26/2024 13:50:01.049,0,35.6369,7.13765,25622.8,15.1929,-0.317552,-1,12415,14725,546,83,No Data,No Data
06/26/2024 13:50:02.073,0,35.6369,7.13125,25632.8,13.6916,-0.234991,-1,12415,14725,546,83,No Data,No Data
06/26/2024 13:50:03.097,0,35.6369,7.1187,25645,13.1606,-0.0967011,-1,12416,14714,544,83,No Data,No Data
06/26/2024 13:50:04.121,0,35.6368,6.66147,25692.6,14.07,-0.00583876,-1,12414,14727,535,83,No Data,No Data
06/26/2024 13:50:05.145,0,35.6369,4.82935,25926.9,13.2337,0.285845,-1,12407,14735,525,83,No Data,No Data
06/26/2024 13:50:06.169,0,35.6369,3.49181,26059,12.2386,0.570442,-1,12405,14755,521,83,No Data,No Data
06/26/2024 13:50:07.193,0,35.6368,2.742,25255.1,12.3911,0.659211,-1,12402,14752,516,83,No Data,No Data
06/26/2024 13:50:08.217,0,35.6365,2.33091,24168.7,11.6537,0.75685,0.000478174,12399,14760,515,83,No Data,No Data
06/26/2024 13:50:09.241,0,35.6362,2.11203,23098.6,12.0747,0.798187,0.000465351,12402,14748,517,83,No Data,No Data
06/26/2024 13:50:10.265,0,35.6362,1.98778,22365.3,12.4079,0.817101,0.000442832,12397,14749,508,83,No Data,No Data
06/26/2024 13:50:11.289,0,35.6362,1.92068,22066.8,12.4687,0.822841,0.000419894,12397,14762,512,83,No Data,No Data
06/26/2024 13:50:12.313,0,35.6363,1.88501,21685.8,12.7765,0.817341,0.000394615,12403,14768,511,83,No Data,No Data
06/26/2024 13:50:13.337,0,35.6360,1.86837,21238.5,12.0989,0.850215,0.000404989,12406,14758,514,83,No Data,No Data
06/26/2024 13:50:14.361,0,35.6358,1.85642,20829.2,11.7307,0.862812,0.000412222,12405,14749,517,83,No Data,No Data
06/26/2024 13:50:15.385,0,35.6358,1.85196,20450.7,11.2732,0.889722,0.000440733,12412,14756,524,83,No Data,No Data
06/26/2024 13:50:16.409,0,35.6355,1.85454,20145.4,12.6855,0.884164,0.00042809,12415,14750,533,83,No Data,No Data
06/26/2024 13:50:17.433,0,35.6360,1.8549,19931.9,11.6762,0.889124,0.000433972,12418,14734,539,83,No Data,No Data
06/26/2024 13:50:18.457,0,35.6353,1.85513,19768.7,11.7392,0.893566,0.000439997,12417,14742,543,83,No Data,No Data
06/26/2024 13:50:19.481,0,35.6356,1.85454,19650.3,12.035,0.907144,0.000450895,12415,14735,540,83,No Data,No Data
06/26/2024 13:50:20.505,0,35.6351,1.85312,19546.9,11.6077,0.910407,0.000445661,12416,14723,540,83,No Data,No Data
06/26/2024 13:50:21.529,0,35.6351,1.85593,19449.6,11.9655,0.915732,0.000453615,12415,14725,544,83,No Data,No Data
06/26/2024 13:50:22.553,0,35.6349,1.85412,19378.6,12.1089,0.913883,0.00044341,12415,14733,541,83,No Data,No Data
06/26/2024 13:50:23.577,0,35.6353,1.8571,19284.7,11.3921,0.915081,0.000457331,12414,14736,529,83,No Data,No Data
06/26/2024 13:50:24.601,0,35.6344,1.85322,19240.8,12.0838,0.910576,0.000450487,12410,14749,516,83,No Data,No Data
06/26/2024 13:50:25.625,0,35.6349,1.85843,19192.6,11.5404,0.908487,0.000459182,12412,14743,517,83,No Data,No Data
06/26/2024 13:50:26.649,0,35.6343,1.85745,19136.6,10.7757,0.896038,0.00047537,12405,14754,510,83,No Data,No Data
06/26/2024 13:50:27.673,0,35.6347,1.85875,19097.1,11.9886,0.887846,0.000473709,12398,14758,505,83,No Data,No Data
06/26/2024 13:50:28.697,0,35.6344,1.86075,19067.3,10.5565,0.870274,0.000496174,12399,14764,506,83,No Data,No Data
06/26/2024 13:50:29.721,0,35.6351,1.85663,19036.4,11.9885,0.848963,0.000466852,12399,14749,516,83,No Data,No Data
06/26/2024 13:50:30.745,0,35.6342,1.85611,19008.6,12.5848,0.804346,0.000419446,12399,14749,516,83,No Data,No Data
06/26/2024 13:50:31.769,0,35.6344,1.86065,18973.8,12.1096,0.742247,0.000349618,12406,14746,512,83,No Data,No Data
06/26/2024 13:50:32.793,0,35.6343,1.86162,18949.8,11.2436,0.685409,-1,12409,14759,514,83,No Data,No Data
06/26/2024 13:50:33.817,0,35.6341,1.86266,18920.6,11.7862,0.683883,-1,12410,14744,521,83,No Data,No Data
06/26/2024 13:50:34.841,0,35.6341,1.86386,18908.7,12.5468,0.444593,-1,12414,14752,532,83,No Data,No Data
06/26/2024 13:50:35.865,0,35.6346,1.86244,18884.4,11.6943,0.195399,-1,12415,14724,538,83,No Data,No Data
06/26/2024 13:50:36.889,0,35.6337,1.85978,18872.8,11.5509,0.183639,-1,12415,14721,542,83,No Data,No Data
06/26/2024 13:50:37.913,0,35.6343,1.86165,18844.5,11.6012,0.0615192,-1,12414,14718,544,83,No Data,No Data
06/26/2024 13:50:38.937,0,35.6340,1.85963,18832.3,10.9174,0.239548,-1,12414,14722,539,83,No Data,No Data
06/26/2024 13:50:39.961,0,35.6342,1.86209,18811.7,11.4234,0.332682,-1,12413,14725,533,83,No Data,No Data
06/26/2024 13:50:40.985,0,35.6341,1.85914,18806.5,11.2305,0.323383,-1,12413,14725,533,83,No Data,No Data
06/26/2024 13:50:42.009,0,35.6343,1.86301,18795.7,11.4139,0.225827,-1,12411,14740,530,83,No Data,No Data
06/26/2024 13:50:43.033,0,35.6342,1.86091,18778.8,11.7226,-0.107417,-1,12401,14737,518,83,No Data,No Data
06/26/2024 13:50:44.057,0,35.6342,1.86241,18779.3,11.7857,-0.195139,-1,12409,14760,499,83,No Data,No Data
06/26/2024 13:50:45.081,0,35.6339,1.86659,18753.3,12.0417,-0.125016,-1,12411,14740,505,83,No Data,No Data
06/26/2024 13:50:46.105,0,35.6339,1.86138,18756.7,11.7845,-0.188876,-1,12414,14745,521,83,No Data,No Data
06/26/2024 13:50:47.129,0,35.6337,1.867,18725.2,11.6665,-0.106842,-1,12414,14722,522,83,No Data,No Data
06/26/2024 13:50:48.153,0,35.6337,1.86419,18727.3,11.6795,-0.10821,-1,12414,14727,527,83,No Data,No Data
06/26/2024 13:50:49.177,0,35.6336,1.86374,18712,12.2138,-0.0617071,-1,12415,14719,531,83,No Data,No Data
06/26/2024 13:50:50.201,0,35.6338,1.86296,18701.1,11.2458,-0.049567,-1,12415,14719,531,83,No Data,No Data
06/26/2024 13:50:51.225,0,35.6336,1.86404,18667.6,12.4227,-0.00753754,-1,12416,14736,546,83,No Data,No Data
06/26/2024 13:50:52.249,0,35.6337,1.86358,18651.7,11.3526,-0.000322232,-1,12414,14730,543,83,No Data,No Data
06/26/2024 13:50:53.273,0,35.6336,1.86332,18641.4,11.0671,0.0376577,-1,12412,14750,544,83,No Data,No Data
06/26/2024 13:50:54.297,0,35.6332,1.86468,18630.9,11.9029,0.0320001,-1,12410,14752,544,83,No Data,No Data
06/26/2024 13:50:55.321,0,35.6331,1.86587,18641.5,11.6567,0.128045,-1,12406,14757,539,83,No Data,No Data
06/26/2024 13:50:56.345,0,35.6338,1.86045,18615.7,11.8149,0.114584,-1,12404,14766,531,83,No Data,No Data
06/26/2024 13:50:57.369,0,35.6332,1.86509,18616.4,11.4984,-0.00742726,-1,12396,14752,518,83,No Data,No Data
06/26/2024 13:50:58.393,0,35.6336,1.86603,18613.9,13.4181,0.167946,-1,12398,14762,501,83,No Data,No Data
06/26/2024 13:50:59.417,0,35.6336,1.86312,18607.7,11.1328,0.118898,-1,12404,14753,498,83,No Data,No Data
06/26/2024 13:51:00.441,0,35.6339,1.86369,18603.2,11.1901,0.15376,-1,12406,14753,494,83,No Data,No Data
06/26/2024 13:51:01.465,0,35.6339,1.86305,18588.3,11.8295,0.388474,-1,12409,14765,490,83,No Data,No Data
06/26/2024 13:51:02.489,0,35.6338,1.86363,18578.1,11.0834,0.414257,-1,12412,14746,491,83,No Data,No Data
06/26/2024 13:51:03.513,0,35.6340,1.86542,18554.9,11.8702,0.406219,-1,12414,14741,501,83,No Data,No Data
06/26/2024 13:51:04.537,0,35.6339,1.86366,18554.1,11.662,0.40818,-1,12414,14728,513,83,No Data,No Data
06/26/2024 13:51:05.561,0,35.6343,1.86494,18543,11.7256,0.410686,-1,12415,14716,523,83,No Data,No Data
06/26/2024 13:51:06.585,0,35.6342,1.8665,18529.4,11.2024,0.343863,-1,12415,14724,533,83,No Data,No Data
06/26/2024 13:51:07.609,0,35.6342,1.86599,18505.7,12.3538,0.389102,-1,12414,14725,546,83,No Data,No Data
06/26/2024 13:51:08.633,0,35.6341,1.86599,18489.3,11.7393,0.388282,-1,12412,14753,545,83,No Data,No Data
06/26/2024 13:51:09.657,0,35.6345,1.86457,18460.7,12.063,0.322856,-1,12412,14753,545,83,No Data,No Data
06/26/2024 13:51:10.681,0,35.6343,1.86476,18442.1,12.0748,0.316651,-1,12405,14743,536,83,No Data,No Data
06/26/2024 13:51:11.705,0,35.6344,1.86665,18434,11.2403,0.196013,-1,12402,14747,526,83,No Data,No Data
06/26/2024 13:51:12.729,0,35.6343,1.8671,18416.3,12.2478,0.226097,-1,12396,14763,512,83,No Data,No Data
06/26/2024 13:51:13.753,0,35.6345,1.8613,18425,12.7393,0.0968855,-1,12395,14764,509,83,No Data,No Data
06/26/2024 13:51:14.777,0,35.6342,1.86905,18413.6,12.067,0.130562,-1,12399,14754,494,83,No Data,No Data
06/26/2024 13:51:15.801,0,35.6343,1.86498,18427.2,11.3961,0.109208,-1,12405,14748,489,83,No Data,No Data
06/26/2024 13:51:16.825,0,35.6343,1.86888,18435.9,10.9542,-0.00672543,-1,12409,14742,493,83,No Data,No Data
06/26/2024 13:51:17.849,0,35.6339,1.8658,18444,11.1633,-0.02038,-1,12414,14745,498,83,No Data,No Data
06/26/2024 13:51:18.873,0,35.6343,1.86475,18473,11.1805,-0.020459,-1,12415,14725,507,83,No Data,No Data
06/26/2024 13:51:19.897,0,35.6343,1.86368,18483.4,11.0165,0.0206788,-1,12415,14725,507,83,No Data,No Data
06/26/2024 13:51:20.921,0,35.6342,1.86695,18494,11.8995,0.00828472,-1,12415,14727,522,83,No Data,No Data
06/26/2024 13:51:21.945,0,35.6343,1.86563,18492.8,11.2501,0.0207235,-1,12414,14708,530,83,No Data,No Data
06/26/2024 13:51:22.969,0,35.6339,1.86137,18492.9,11.363,0.03959,-1,12416,14739,542,83,No Data,No Data
06/26/2024 13:51:23.993,0,35.6341,1.86575,18487.4,11.4232,0.00350656,-1,12414,14733,542,83,No Data,No Data
06/26/2024 13:51:25.017,0,35.6338,1.8635,18485.3,11.8511,-0.00278333,-1,12412,14737,542,83,No Data,No Data
06/26/2024 13:51:26.041,0,35.6340,1.86824,18479,11.861,0.0162272,-1,12412,14748,539,83,No Data,No Data
06/26/2024 13:51:27.065,0,35.6335,1.86673,18485.7,12.4688,0.075702,-1,12409,14758,537,83,No Data,No Data
06/26/2024 13:51:28.089,0,35.6337,1.86688,18498.1,11.1149,0.0435626,-1,12404,14753,531,83,No Data,No Data
06/26/2024 13:51:29.113,0,35.6336,1.86364,18495,11.1097,0.0325276,-1,12404,14753,531,83,No Data,No Data
06/26/2024 13:51:30.137,0,35.6337,1.86425,18485.6,11.5653,-0.00287038,-1,12402,14761,520,83,No Data,No Data
06/26/2024 13:51:31.161,0,35.6335,1.86597,18479.3,12.2536,-0.0139034,-1,12396,14753,512,83,No Data,No Data
06/26/2024 13:51:32.185,0,35.6337,1.86671,18487,11.2663,-0.0173978,-1,12399,14755,500,83,No Data,No Data
06/26/2024 13:51:33.209,0,35.6333,1.86283,18492.9,11.6436,-0.0557747,-1,12405,14759,491,83,No Data,No Data
06/26/2024 13:51:34.233,0,35.6337,1.86344,18492.7,11.4889,-0.043259,-1,12409,14761,489,83,No Data,No Data
06/26/2024 13:51:35.257,0,35.6333,1.86354,18515.9,11.7137,-0.0467209,-1,12413,14751,493,83,No Data,No Data
06/26/2024 13:51:36.281,0,35.6333,1.86356,18579.4,12.3047,-0.0845464,-1,12414,14736,502,83,No Data,No Data
06/26/2024 13:51:37.305,0,35.6336,1.86228,18632.6,11.0666,-0.000289273,-1,12414,14736,509,83,No Data,No Data
06/26/2024 13:51:38.329,0,35.6336,1.86929,18630.6,11.2825,-0.0674697,-1,12415,14728,517,83,No Data,No Data
06/26/2024 13:51:39.353,0,35.6334,1.86513,18641.8,12.4318,-0.0702759,-1,12415,14714,527,83,No Data,No Data
06/26/2024 13:51:40.377,0,35.6332,1.86631,18637.9,11.4232,-0.068533,-1,12416,14724,536,83,No Data,No Data
06/26/2024 13:51:41.401,0,35.6330,1.8623,18651.4,11.0152,-0.00455811,-1,12415,14745,539,83,No Data,No Data
06/26/2024 13:51:42.425,0,35.6334,1.86291,18832.9,10.4995,0.0795967,-1,12413,14747,535,83,No Data,No Data
06/26/2024 13:51:43.449,0,35.6328,1.84461,20045.9,11.4023,0.0637734,-1,12411,14751,534,83,No Data,No Data
06/26/2024 13:51:44.473,0,35.6331,1.81993,21843.7,11.2482,0.147936,-1,12407,14752,524,83,No Data,No Data
06/26/2024 13:51:45.497,0,35.6327,1.80672,23019.3,11.6597,0.026669,-1,12402,14757,513,83,No Data,No Data
06/26/2024 13:51:46.521,0,35.6335,1.79336,23788.5,12.0201,-0.118015,-1,12401,14754,492,83,No Data,No Data
06/26/2024 13:51:47.545,0,35.6331,1.78929,24205.8,11.0101,0.0317353,-1,12409,14767,486,83,No Data,No Data
06/26/2024 13:51:48.569,0,35.6336,1.78196,24376.7,12.3644,-0.128225,-1,12409,14767,486,83,No Data,No Data
06/26/2024 13:51:49.593,0,35.6336,1.78153,24420.4,11.9783,-0.17476,-1,12411,14754,488,83,No Data,No Data
06/26/2024 13:51:50.617,0,35.6335,1.78183,24555.3,11.6935,-0.163392,-1,12413,14760,495,83,No Data,No Data
06/26/2024 13:51:51.641,0,35.6336,1.76984,24968.8,11.3658,-0.130422,-1,12415,14742,500,83,No Data,No Data
06/26/2024 13:51:52.665,0,35.6335,1.77196,24983.4,12.8269,-0.25321,-1,12416,14740,501,83,No Data,No Data
06/26/2024 13:51:53.689,0,35.6335,1.77379,24783.3,12.2915,-0.29814,-1,12416,14742,504,83,No Data,No Data
06/26/2024 13:51:54.713,0,35.6339,1.78051,24473.3,11.5932,-0.274089,-1,12418,14730,520,83,No Data,No Data
06/26/2024 13:51:55.737,0,35.6334,1.78778,23874.7,12.6265,-0.332829,-1,12417,14723,528,83,No Data,No Data
06/26/2024 13:51:56.761,0,35.6340,1.80085,23106.1,11.9347,-0.355072,-1,12415,14731,534,83,No Data,No Data
06/26/2024 13:51:57.785,0,35.6337,1.81816,22066.2,11.3965,-0.413336,-1,12415,14731,534,83,No Data,No Data
06/26/2024 13:51:58.809,0,35.6337,1.83182,21349.9,11.9988,-0.388235,-1,12416,14738,535,83,No Data,No Data
06/26/2024 13:51:59.833,0,35.6328,1.81948,21874.2,11.1512,-0.353195,-1,12412,14739,531,83,No Data,No Data
06/26/2024 13:52:00.857,0,35.6333,1.80328,23107.1,12.4169,-0.365361,-1,12404,14767,519,83,No Data,No Data
06/26/2024 13:52:01.881,0,35.6329,1.79716,23347.3,11.7757,-0.420129,-1,12403,14752,511,83,No Data,No Data
06/26/2024 13:52:02.905,0,35.6330,1.80466,22839.3,12.8037,-0.403186,-1,12399,14763,492,83,No Data,No Data
06/26/2024 13:52:03.929,0,35.6330,1.80396,23074.8,12.1816,-0.411534,-1,12404,14747,477,83,No Data,No Data
06/26/2024 13:52:04.953,0,35.6332,1.78546,24131.8,11.8411,-0.401309,-1,12411,14761,477,83,No Data,No Data
06/26/2024 13:52:05.977,0,35.6330,1.78005,24708.4,12.4238,-0.431633,-1,12415,14743,489,83,No Data,No Data
06/26/2024 13:52:07.001,0,35.6334,1.77537,24875.2,12.1904,-0.51511,-1,12415,14730,497,83,No Data,No Data
06/26/2024 13:52:08.025,0,35.6332,1.77591,24807.5,11.815,-0.471361,-1,12415,14730,497,83,No Data,No Data
06/26/2024 13:52:09.049,0,35.6337,1.78224,24635.9,11.3308,-0.41165,-1,12417,14720,510,83,No Data,No Data
06/26/2024 13:52:10.073,0,35.6333,1.78577,24456.7,12.515,-0.54663,-1,12417,14710,523,83,No Data,No Data
06/26/2024 13:52:11.097,0,35.6334,1.78254,24320.7,11.4992,-0.528435,-1,12416,14739,532,83,No Data,No Data
06/26/2024 13:52:12.121,0,35.6335,1.79303,23713.5,12.5474,-0.467169,-1,12414,14749,532,83,No Data,No Data
06/26/2024 13:52:13.145,0,35.6334,1.81155,22678.6,12.6869,-0.223426,-1,12410,14743,528,83,No Data,No Data
06/26/2024 13:52:14.169,0,35.6333,1.8237,21675.1,11.2125,-0.218592,-1,12405,14758,519,83,No Data,No Data
06/26/2024 13:52:15.193,0,35.6330,1.83115,20901.3,10.7074,-0.29353,-1,12399,14761,505,83,No Data,No Data
06/26/2024 13:52:16.217,0,35.6327,1.84482,20336.7,11.3481,-0.335753,-1,12400,14751,499,83,No Data,No Data
06/26/2024 13:52:17.241,0,35.6330,1.85231,19936,12.0383,-0.279135,-1,12401,14768,493,83,No Data,No Data
06/26/2024 13:52:18.265,0,35.6321,1.85139,19655.6,11.7228,-0.318091,-1,12404,14761,493,83,No Data,No Data
06/26/2024 13:52:19.289,0,35.6324,1.85628,19433.3,11.1702,-0.368225,-1,12405,14766,492,83,No Data,No Data
06/26/2024 13:52:20.313,0,35.6329,1.85794,19280.8,11.335,-0.403665,-1,12408,14755,479,83,No Data,No Data
06/26/2024 13:52:21.337,0,35.6322,1.86186,19156.4,11.6957,-0.413351,-1,12412,14746,486,83,No Data,No Data
06/26/2024 13:52:22.361,0,35.6325,1.86017,19057,11.3218,-0.501339,-1,12414,14756,491,83,No Data,No Data
06/26/2024 13:52:23.385,0,35.6322,1.86109,18988.9,10.9329,-0.509236,-1,12416,14733,500,83,No Data,No Data
06/26/2024 13:52:24.409,0,35.6324,1.86121,18922.8,12.1781,-0.435014,-1,12416,14727,510,83,No Data,No Data
06/26/2024 13:52:25.433,0,35.6320,1.86448,18874.4,11.3803,-0.479987,-1,12416,14722,521,83,No Data,No Data
06/26/2024 13:52:26.457,0,35.6325,1.8644,18825.8,12.1526,-0.403733,-1,12416,14746,530,83,No Data,No Data
06/26/2024 13:52:27.481,0,35.6322,1.86133,18798.6,11.0585,-0.432182,-1,12416,14746,530,83,No Data,No Data
06/26/2024 13:52:28.505,0,35.6318,1.86146,18752.2,11.0749,-0.465309,-1,12413,14748,527,83,No Data,No Data
06/26/2024 13:52:29.734,0,35.6318,1.86301,18717.9,10.8749,-0.49879,-1,12412,14755,521,83,No Data,No Data
06/26/2024 13:52:30.758,0,35.6324,1.86576,18690,10.4459,-0.544131,-1,12406,14755,516,83,No Data,No Data
06/26/2024 13:52:31.782,0,35.6324,1.86198,18677.5,11.8432,-0.514271,-1,12401,14758,507,83,No Data,No Data
06/26/2024 13:52:32.806,0,35.6324,1.86242,18643.7,11.5692,-0.514154,-1,12399,14768,489,83,No Data,No Data
06/26/2024 13:52:33.830,0,35.6319,1.86626,18632.5,11.2436,-0.509416,-1,12404,14764,473,83,No Data,No Data
06/26/2024 13:52:34.854,0,35.6326,1.86843,18600.6,11.9718,-0.462073,-1,12408,14749,475,83,No Data,No Data
06/26/2024 13:52:35.878,0,35.6319,1.86714,18582,11.4883,-0.45889,-1,12411,14758,474,83,No Data,No Data
06/26/2024 13:52:36.902,0,35.6319,1.86197,18555.3,11.9199,-0.387206,-1,12412,14751,482,83,No Data,No Data
06/26/2024 13:52:37.926,0,35.6320,1.86294,18546,11.0768,-0.352026,-1,12412,14751,482,83,No Data,No Data
06/26/2024 13:52:38.950,0,35.6316,1.86581,18528.1,11.6011,-0.339872,-1,12413,14739,483,83,No Data,No Data
06/26/2024 13:52:39.974,0,35.6324,1.86701,18520.6,11.857,-0.394763,-1,12413,14712,498,83,No Data,No Data
06/26/2024 13:52:40.998,0,35.6323,1.86569,18510.2,11.9612,-0.260991,-1,12413,14707,507,83,No Data,No Data
06/26/2024 13:52:42.022,0,35.6323,1.86549,18501,12.0673,-0.307413,-1,12413,14723,518,83,No Data,No Data
06/26/2024 13:52:43.046,0,35.6323,1.8667,18488.8,11.8408,-0.0880316,-1,12415,14732,525,83,No Data,No Data
06/26/2024 13:52:44.070,0,35.6323,1.86775,18480,11.9489,0.30783,-1,12415,14734,528,83,No Data,No Data
06/26/2024 13:52:45.094,0,35.6326,1.86811,18472.6,11.3452,0.292265,-1,12411,14749,522,83,No Data,No Data
06/26/2024 13:52:46.118,0,35.6324,1.86539,18453.3,11.985,0.0989814,-1,12406,14748,513,83,No Data,No Data
06/26/2024 13:52:47.142,0,35.6320,1.8684,18451.4,11.789,0.0789802,-1,12406,14748,513,83,No Data,No Data
06/26/2024 13:52:48.166,0,35.6322,1.86401,18437.3,12.0468,0.203162,-1,12402,14755,508,83,No Data,No Data
06/26/2024 13:52:49.190,0,35.6325,1.86668,18435.1,11.566,0.302004,-1,12402,14750,495,83,No Data,No Data
06/26/2024 13:52:50.214,0,35.6326,1.86473,18427.4,12.1134,0.256711,-1,12404,14765,485,83,No Data,No Data
06/26/2024 13:52:51.238,0,35.6325,1.86691,18416.7,11.2464,0.203476,-1,12409,14750,484,83,No Data,No Data
06/26/2024 13:52:52.262,0,35.6324,1.86532,18421.4,12.7015,0.216987,-1,12413,14748,488,83,No Data,No Data
06/26/2024 13:52:53.286,0,35.6326,1.86707,18409.1,11.6573,0.188818,-1,12414,14726,497,83,No Data,No Data
06/26/2024 13:52:54.310,0,35.6326,1.86862,18413.8,11.8748,0.132412,-1,12415,14726,509,83,No Data,No Data
06/26/2024 13:52:55.334,0,35.6323,1.86811,18401.2,12.2819,0.259952,-1,12417,14731,521,83,No Data,No Data
