Time Stamp,Inlet Number,T (degC),CH4 (ppm),H2O (ppm),C2H6 (ppb),R,C2/C1,Battery Charge (V),Power Input (mV),Current (mA),SOC (%),Latitude,Longitude
06/26/2024 14:00:24.153,0,35.6331,1.87212,17756.2,10.4509,0.212473,-1,12397,14739,403,84,No Data,No Data
06/26/2024 14:00:25.177,0,35.6328,1.8719,17759.8,10.5007,0.224974,-1,12397,14739,403,84,No Data,No Data
06/26/2024 14:00:26.201,0,35.6328,1.87365,17761.5,11.3798,0.22399,-1,12406,14745,401,84,No Data,No Data
06/26/2024 14:00:27.225,0,35.6333,1.87373,17765,11.0975,0.228889,-1,12411,14757,407,84,No Data,No Data
06/26/2024 14:00:28.249,0,35.6334,1.87277,17767.2,11.8659,0.150513,-1,12415,14749,405,84,No Data,No Data
06/26/2024 14:00:29.273,0,35.6338,1.87303,17762,12.4148,0.122181,-1,12414,14751,407,84,No Data,No Data
06/26/2024 14:00:30.297,0,35.6340,1.8758,17756.9,11.6386,0.208915,-1,12411,14730,406,84,No Data,No Data
06/26/2024 14:00:31.321,0,35.6342,1.87077,17772.1,10.8059,0.232816,-1,12406,14720,402,84,No Data,No Data
06/26/2024 14:00:32.345,0,35.6339,1.87339,17768.7,11.2484,0.245265,-1,12399,14725,404,84,No Data,No Data
06/26/2024 14:00:33.369,0,35.6341,1.87138,17770,10.9101,0.260501,-1,12398,14732,405,84,No Data,No Data
06/26/2024 14:00:34.393,0,35.6343,1.87377,17766,10.6881,0.304949,-1,12394,14730,402,84,No Data,No Data
06/26/2024 14:00:35.417,0,35.6344,1.8743,17737.1,11.5936,0.339169,-1,12393,14739,399,84,No Data,No Data
06/26/2024 14:00:36.441,0,35.6350,1.87184,17718.8,11.1469,0.395618,-1,12396,14752,393,84,No Data,No Data
06/26/2024 14:00:37.465,0,35.6351,1.87587,17734,11.512,0.401434,-1,12404,14747,400,84,No Data,No Data
06/26/2024 14:00:38.489,0,35.6353,1.87542,17739.9,10.9263,0.361132,-1,12408,14758,404,84,No Data,No Data
06/26/2024 14:00:39.513,0,35.6354,1.87363,17744,10.9799,0.350141,-1,12411,14741,405,84,No Data,No Data
06/26/2024 14:00:40.537,0,35.6358,1.87473,17772.1,11.3592,0.384198,-1,12414,14750,399,84,No Data,No Data
06/26/2024 14:00:41.561,0,35.6361,1.87701,17754.8,11.8264,0.415431,-1,12409,14729,396,84,No Data,No Data
06/26/2024 14:00:42.585,0,35.6368,1.87361,17739.5,11.0971,0.409844,-1,12402,14738,398,84,No Data,No Data
06/26/2024 14:00:43.609,0,35.6373,1.87667,17741.7,11.664,0.439885,-1,12397,14719,395,84,No Data,No Data
06/26/2024 14:00:44.633,0,35.6375,1.8761,17741.4,10.9885,0.486891,-1,12397,14719,395,84,No Data,No Data
06/26/2024 14:00:45.657,0,35.6376,1.87632,17739.5,11.4697,0.496614,-1,12392,14727,394,84,No Data,No Data
06/26/2024 14:00:46.681,0,35.6377,1.87501,17760.3,12.3601,0.52681,-1,12389,14741,384,84,No Data,No Data
06/26/2024 14:00:47.705,0,35.6380,1.87378,17760.4,12.0326,0.508253,-1,12396,14731,386,84,No Data,No Data
06/26/2024 14:00:48.729,0,35.6381,1.88036,17773.5,10.1248,0.150971,-1,12403,14752,394,84,No Data,No Data
06/26/2024 14:00:49.753,0,35.6389,1.87572,17774.4,11.6998,0.133053,-1,12411,14757,400,84,No Data,No Data
06/26/2024 14:00:50.777,0,35.6390,1.87441,17777.1,11.6416,0.133894,-1,12411,14730,400,84,No Data,No Data
06/26/2024 14:00:51.801,0,35.6395,1.87336,17780.8,11.0359,0.119927,-1,12405,14731,402,84,No Data,No Data
06/26/2024 14:00:52.825,0,35.6394,1.87435,17793.1,10.8547,0.0671378,-1,12399,14718,401,84,No Data,No Data
06/26/2024 14:00:53.849,0,35.6395,1.8764,17778.7,12.408,0.131999,-1,12399,14718,401,84,No Data,No Data
06/26/2024 14:00:54.873,0,35.6400,1.87784,17789.6,9.82319,-0.0722009,-1,12391,14723,400,84,No Data,No Data
06/26/2024 14:00:55.897,0,35.6398,1.87343,17782.4,10.1971,-0.0956879,-1,12391,14741,396,84,No Data,No Data
06/26/2024 14:00:56.921,0,35.6402,1.87486,17800.5,10.756,-0.095675,-1,12394,14735,391,84,No Data,No Data
06/26/2024 14:00:57.945,0,35.6403,1.87838,17784,11.5536,-0.06979,-1,12401,14736,391,84,No Data,No Data
06/26/2024 14:00:58.969,0,35.6402,1.87841,17777.8,11.2235,-0.041714,-1,12411,14739,394,84,No Data,No Data
06/26/2024 14:00:59.993,0,35.6405,1.87274,17766.1,10.806,0.04337,-1,12415,14742,401,84,No Data,No Data
06/26/2024 14:01:01.017,0,35.6409,1.87433,17765.9,12.039,0.0197931,-1,12411,14740,403,84,No Data,No Data
06/26/2024 14:01:02.041,0,35.6406,1.8723,17764.2,11.2629,-0.0302394,-1,12408,14733,404,84,No Data,No Data
06/26/2024 14:01:03.065,0,35.6415,1.87414,17743.6,11.2451,-0.0302359,-1,12400,14717,404,84,No Data,No Data
06/26/2024 14:01:04.089,0,35.6415,1.87604,17745.1,11.0366,-0.0737058,-1,12400,14717,404,84,No Data,No Data
06/26/2024 14:01:05.113,0,35.6419,1.87683,17754.1,10.6609,-0.1241,-1,12395,14724,404,84,No Data,No Data
06/26/2024 14:01:06.137,0,35.6422,1.87865,17750.7,11.5526,-0.0804933,-1,12394,14727,403,84,No Data,No Data
06/26/2024 14:01:07.161,0,35.6423,1.87456,17749.5,12.5877,-0.123161,-1,12398,14749,396,84,No Data,No Data
06/26/2024 14:01:08.185,0,35.6422,1.8751,17743.1,10.5472,-0.11555,-1,12403,14752,393,84,No Data,No Data
06/26/2024 14:01:09.209,0,35.6423,1.87432,17739.9,10.6374,-0.095406,-1,12409,14744,401,84,No Data,No Data
06/26/2024 14:01:10.233,0,35.6427,1.87271,17738.5,12.4448,-0.181014,-1,12412,14749,406,84,No Data,No Data
06/26/2024 14:01:11.257,0,35.6429,1.87377,17734.4,11.2358,-0.175872,-1,12412,14749,403,84,No Data,No Data
06/26/2024 14:01:12.281,0,35.6433,1.87606,17736.6,10.6776,-0.209789,-1,12406,14739,404,84,No Data,No Data
06/26/2024 14:01:13.305,0,35.6432,1.86868,17735.3,11.7247,-0.248286,-1,12401,14728,401,84,No Data,No Data
06/26/2024 14:01:14.329,0,35.6434,1.87522,17734.8,10.0503,-0.254045,-1,12398,14730,405,84,No Data,No Data
06/26/2024 14:01:15.353,0,35.6431,1.87759,17737.6,11.6377,-0.22506,-1,12395,14741,401,84,No Data,No Data
06/26/2024 14:01:16.377,0,35.6433,1.87614,17752.9,11.4116,-0.227396,-1,12393,14737,390,84,No Data,No Data
06/26/2024 14:01:17.401,0,35.6437,1.87448,17757.9,10.5183,-0.219542,-1,12401,14758,391,84,No Data,No Data
06/26/2024 14:01:18.425,0,35.6443,1.87398,17776.1,11.9723,-0.215613,-1,12408,14759,397,84,No Data,No Data
06/26/2024 14:01:19.449,0,35.6444,1.87264,17762.3,10.4029,-0.0673396,-1,12410,14743,395,84,No Data,No Data
06/26/2024 14:01:20.473,0,35.6446,1.8775,17776.8,10.6118,-0.106381,-1,12411,14754,401,84,No Data,No Data
06/26/2024 14:01:21.497,0,35.6453,1.87284,17773.7,11.8182,-0.128719,-1,12410,14743,398,84,No Data,No Data
06/26/2024 14:01:22.521,0,35.6451,1.87359,17761.1,10.569,-0.114858,-1,12401,14724,400,84,No Data,No Data
06/26/2024 14:01:23.545,0,35.6455,1.87334,17752,11.883,-0.139875,-1,12401,14724,400,84,No Data,No Data
06/26/2024 14:01:24.569,0,35.6456,1.87656,17749.6,11.7877,-0.163173,-1,12393,14736,401,84,No Data,No Data
06/26/2024 14:01:25.593,0,35.6465,1.87515,17761.1,12.8857,-0.0625585,-1,12390,14726,399,84,No Data,No Data
06/26/2024 14:01:26.617,0,35.6463,1.87753,17772,11.9173,-0.0611178,-1,12390,14730,382,84,No Data,No Data
06/26/2024 14:01:27.641,0,35.6468,1.87696,17792.2,11.9264,-0.0364311,-1,12395,14748,388,84,No Data,No Data
06/26/2024 14:01:28.665,0,35.6469,1.87472,17803.5,11.5179,-0.0543452,-1,12400,14757,394,84,No Data,No Data
06/26/2024 14:01:29.689,0,35.6473,1.86912,17803.3,11.2404,-0.0274352,-1,12413,14756,392,84,No Data,No Data
06/26/2024 14:01:30.713,0,35.6473,1.87325,17805.1,12.4623,-0.0792449,-1,12413,14751,395,84,No Data,No Data
06/26/2024 14:01:31.737,0,35.6476,1.87427,17791.3,11.0979,-0.0743264,-1,12408,14742,393,84,No Data,No Data
06/26/2024 14:01:32.761,0,35.6475,1.8728,17800.5,12.142,-0.107829,-1,12408,14742,393,84,No Data,No Data
06/26/2024 14:01:33.785,0,35.6478,1.87301,17822.2,11.0372,-0.0961702,-1,12403,14716,394,84,No Data,No Data
06/26/2024 14:01:34.809,0,35.6476,1.87087,17813.3,11.3324,-0.0767936,-1,12396,14711,390,84,No Data,No Data
06/26/2024 14:01:35.833,0,35.6476,1.87596,17796,11.6284,-0.0343189,-1,12392,14727,391,84,No Data,No Data
06/26/2024 14:01:36.857,0,35.6455,1.87873,17790.2,10.7674,-0.102339,-1,12390,14737,390,84,No Data,No Data
06/26/2024 14:01:37.881,0,35.6431,1.87766,17773.9,11.4173,-0.105761,-1,12398,14750,386,84,No Data,No Data
06/26/2024 14:01:38.905,0,35.6392,1.87583,17789.4,9.39736,-0.134292,-1,12404,14749,386,84,No Data,No Data
06/26/2024 14:01:39.929,0,35.6334,1.87572,17899.6,10.6714,-0.151321,-1,12409,14740,393,84,No Data,No Data
06/26/2024 14:01:40.953,0,35.6279,1.87444,17976.6,10.7771,-0.115374,-1,12409,14745,384,84,No Data,No Data
06/26/2024 14:01:41.977,0,35.6210,1.8701,18082.6,9.34628,0.0400317,-1,12409,14740,375,84,No Data,No Data
06/26/2024 14:01:43.001,0,35.6148,1.87412,18064.7,10.1325,0.0591743,-1,12409,14740,375,84,No Data,No Data
06/26/2024 14:01:44.025,0,35.6097,1.87411,17970.9,10.8394,0.124391,-1,12409,14724,365,84,No Data,No Data
06/26/2024 14:01:45.049,0,35.6049,1.8756,17909,11.3927,0.144582,-1,12403,14723,373,84,No Data,No Data
06/26/2024 14:01:46.073,0,35.6012,1.87087,17872.6,10.3003,0.174688,-1,12394,14714,377,84,No Data,No Data
06/26/2024 14:01:47.097,0,35.5985,1.87113,17874,9.94707,0.222198,-1,12391,14726,376,84,No Data,No Data
06/26/2024 14:01:48.121,0,35.5963,1.87374,17861.6,10.5452,0.229715,-1,12393,14729,367,84,No Data,No Data
06/26/2024 14:01:49.145,0,35.5954,1.87406,17848.6,11.0422,0.237327,-1,12393,14726,366,84,No Data,No Data
06/26/2024 14:01:50.169,0,35.5949,1.87319,17840.2,11.0443,0.222864,-1,12396,14736,367,84,No Data,No Data
06/26/2024 14:01:51.193,0,35.5947,1.87405,17832.7,10.7722,0.263357,-1,12404,14745,379,84,No Data,No Data
06/26/2024 14:01:52.217,0,35.5945,1.86915,17830.2,10.5228,0.310125,-1,12407,14745,383,84,No Data,No Data
06/26/2024 14:01:53.241,0,35.5952,1.88117,17811.8,11.2531,0.288588,-1,12408,14730,372,84,No Data,No Data
06/26/2024 14:01:54.265,0,35.5963,1.8724,17818.3,11.9829,0.271951,-1,12409,14741,371,84,No Data,No Data
06/26/2024 14:01:55.289,0,35.5970,1.87484,17810.7,10.8909,0.250745,-1,12406,14731,374,84,No Data,No Data
06/26/2024 14:01:56.313,0,35.5983,1.87474,17788.3,10.8826,0.243524,-1,12405,14715,381,84,No Data,No Data
06/26/2024 14:01:57.337,0,35.5996,1.87859,17787.9,9.56475,0.0788188,-1,12396,14720,382,84,No Data,No Data
06/26/2024 14:01:58.361,0,35.6011,1.87807,17789.7,10.3372,-0.00242707,-1,12391,14730,381,84,No Data,No Data
06/26/2024 14:01:59.385,0,35.6031,1.87227,17781.4,10.7314,-0.00428535,-1,12387,14727,378,84,No Data,No Data
06/26/2024 14:02:00.409,0,35.6043,1.87768,17782.6,10.4948,0.0109534,-1,12388,14730,375,84,No Data,No Data
06/26/2024 14:02:01.433,0,35.6063,1.87702,17778.4,9.96893,0.0115377,-1,12394,14745,376,84,No Data,No Data
06/26/2024 14:02:02.457,0,35.6081,1.87834,17777.4,11.4011,0.0553439,-1,12398,14745,375,84,No Data,No Data
06/26/2024 14:02:03.481,0,35.6097,1.87422,17778,10.38,0.113662,-1,12400,14742,374,84,No Data,No Data
06/26/2024 14:02:04.505,0,35.6120,1.87615,17779.8,11.7786,0.146401,-1,12403,14738,373,84,No Data,No Data
06/26/2024 14:02:05.529,0,35.6134,1.87738,17772.5,10.5461,0.192531,-1,12408,14739,377,84,No Data,No Data
06/26/2024 14:02:06.553,0,35.6153,1.87423,17766.8,11.4537,0.166657,-1,12410,14742,385,84,No Data,No Data
06/26/2024 14:02:07.577,0,35.6171,1.87846,17772.6,10.4229,0.143753,-1,12406,14739,384,84,No Data,No Data
06/26/2024 14:02:08.601,0,35.6193,1.8801,17757.7,10.4105,0.0802086,-1,12403,14726,378,84,No Data,No Data
06/26/2024 14:02:09.625,0,35.6212,1.87829,17762.8,11.4906,0.149566,-1,12397,14725,380,84,No Data,No Data
06/26/2024 14:02:10.649,0,35.6230,1.87851,17756.7,9.88028,0.0930741,-1,12390,14729,382,84,No Data,No Data
06/26/2024 14:02:11.673,0,35.6250,1.87747,17753.7,10.7164,0.095119,-1,12389,14727,377,84,No Data,No Data
06/26/2024 14:02:12.697,0,35.6261,1.87478,17756.2,9.74114,-0.0249371,-1,12389,14727,377,84,No Data,No Data
06/26/2024 14:02:13.721,0,35.6281,1.87266,17752,9.96936,0.000388669,-1,12387,14726,367,84,No Data,No Data
06/26/2024 14:02:14.745,0,35.6298,1.87604,17753.7,11.3629,0.0111963,-1,12392,14744,373,84,No Data,No Data
06/26/2024 14:02:15.769,0,35.6314,1.87915,17763,10.5285,-0.000563236,-1,12399,14739,376,84,No Data,No Data
06/26/2024 14:02:16.793,0,35.6329,1.87737,17755.3,10.8271,-0.0335961,-1,12402,14736,373,84,No Data,No Data
06/26/2024 14:02:17.817,0,35.6341,1.87951,17748.4,10.665,-0.116108,-1,12408,14728,377,84,No Data,No Data
06/26/2024 14:02:18.841,0,35.6354,1.87518,17751.5,11.8885,-0.142232,-1,12406,14726,377,84,No Data,No Data
06/26/2024 14:02:19.865,0,35.6368,1.87753,17749.4,10.0211,-0.14662,-1,12401,14723,379,84,No Data,No Data
06/26/2024 14:02:20.889,0,35.6382,1.87531,17774.1,10.9294,-0.134198,-1,12395,14706,377,84,No Data,No Data
06/26/2024 14:02:21.913,0,35.6393,1.87547,17781.2,10.3731,-0.126138,-1,12395,14706,377,84,No Data,No Data
06/26/2024 14:02:22.937,0,35.6412,1.87699,17762.2,10.2773,-0.183449,-1,12389,14721,375,84,No Data,No Data
06/26/2024 14:02:23.961,0,35.6425,1.87829,17764.3,11.0024,-0.248316,-1,12386,14711,372,84,No Data,No Data
06/26/2024 14:02:24.985,0,35.6432,1.87578,17771.7,10.7625,-0.12774,-1,12383,14714,380,84,No Data,No Data
06/26/2024 14:02:26.009,0,35.6444,1.87535,17767.2,10.2976,-0.101145,-1,12388,14727,377,84,No Data,No Data
06/26/2024 14:02:27.033,0,35.6457,1.87677,17780.7,10.8039,-0.0881227,-1,12396,14726,374,84,No Data,No Data
06/26/2024 14:02:28.057,0,35.6465,1.87895,17778.6,10.6052,-0.0333156,-1,12400,14739,371,84,No Data,No Data
06/26/2024 14:02:29.081,0,35.6475,1.87665,17772.7,10.9204,-0.0199954,-1,12406,14749,377,84,No Data,No Data
06/26/2024 14:02:30.105,0,35.6488,1.87976,17777.8,10.6934,-0.0138449,-1,12410,14748,381,84,No Data,No Data
06/26/2024 14:02:31.129,0,35.6491,1.87906,17771.7,10.6892,-0.00924202,-1,12411,14745,383,84,No Data,No Data
06/26/2024 14:02:32.153,0,35.6496,1.87502,17776.3,9.71037,0.0541434,-1,12411,14745,383,84,No Data,No Data
06/26/2024 14:02:33.177,0,35.6516,1.87828,17766.4,10.2083,0.00206114,-1,12411,14731,380,84,No Data,No Data
06/26/2024 14:02:34.201,0,35.6523,1.88084,17786.3,10.8647,0.00269603,-1,12404,14717,381,84,No Data,No Data
06/26/2024 14:02:35.225,0,35.6533,1.87758,17774.3,10.4946,0.0426098,-1,12401,14717,373,84,No Data,No Data
06/26/2024 14:02:36.249,0,35.6543,1.87668,17772,10.8806,0.038076,-1,12394,14714,380,84,No Data,No Data
06/26/2024 14:02:37.273,0,35.6548,1.87556,17769.6,11.1523,0.0989729,-1,12393,14717,380,84,No Data,No Data
06/26/2024 14:02:38.297,0,35.6556,1.87617,17778.6,11.4349,0.0756399,-1,12391,14724,375,84,No Data,No Data
06/26/2024 14:02:39.321,0,35.6561,1.88061,17774.2,9.41153,-0.0442015,-1,12388,14729,370,84,No Data,No Data
06/26/2024 14:02:40.345,0,35.6563,1.8764,17765.5,10.9238,-0.087046,-1,12389,14742,368,84,No Data,No Data
06/26/2024 14:02:41.369,0,35.6570,1.87827,17766.2,9.41398,-0.0944978,-1,12398,14743,370,84,No Data,No Data
06/26/2024 14:02:42.393,0,35.6576,1.87943,17767.4,11.2107,-0.0490378,-1,12401,14745,369,84,No Data,No Data
06/26/2024 14:02:43.417,0,35.6583,1.87953,17773.2,9.63115,-0.179491,-1,12401,14749,374,84,No Data,No Data
06/26/2024 14:02:44.441,0,35.6594,1.8774,17784.1,9.8974,-0.301364,-1,12405,14749,376,84,No Data,No Data
06/26/2024 14:02:45.465,0,35.6599,1.87928,17772,10.3896,-0.279432,-1,12409,14740,380,84,No Data,No Data
06/26/2024 14:02:46.489,0,35.6602,1.87551,17762.4,11.062,-0.304964,-1,12409,14732,375,84,No Data,No Data
06/26/2024 14:02:47.513,0,35.6608,1.87756,17753.6,10.5657,-0.304994,-1,12410,14737,376,84,No Data,No Data
06/26/2024 14:02:48.537,0,35.6616,1.8744,17761.1,10.7843,-0.323932,-1,12409,14736,377,84,No Data,No Data
06/26/2024 14:02:49.561,0,35.6619,1.87624,17760.6,10.4387,-0.252562,-1,12403,14724,370,84,No Data,No Data
06/26/2024 14:02:50.585,0,35.6621,1.87925,17756.7,9.96638,-0.282325,-1,12403,14724,370,84,No Data,No Data
06/26/2024 14:02:51.609,0,35.6623,1.87772,17756.3,11.6197,-0.233199,-1,12401,14729,373,84,No Data,No Data
06/26/2024 14:02:52.633,0,35.6630,1.87532,17768,9.99142,-0.199494,-1,12396,14720,374,84,No Data,No Data
06/26/2024 14:02:53.657,0,35.6632,1.87817,17773.6,11.2392,-0.184757,-1,12391,14713,375,84,No Data,No Data
06/26/2024 14:02:54.681,0,35.6638,1.87936,17767.7,10.0878,-0.221144,-1,12389,14712,370,84,No Data,No Data
06/26/2024 14:02:55.705,0,35.6639,1.88067,17753.7,10.9131,-0.164165,-1,12391,14726,369,84,No Data,No Data
06/26/2024 14:02:56.729,0,35.6644,1.87682,17757.7,10.5159,-0.187804,-1,12394,14741,367,84,No Data,No Data
06/26/2024 14:02:57.753,0,35.6652,1.8792,17754.3,11.113,-0.151078,-1,12401,14749,368,84,No Data,No Data
06/26/2024 14:02:58.777,0,35.6654,1.8803,17752.8,10.5902,-0.146648,-1,12403,14740,367,84,No Data,No Data
06/26/2024 14:02:59.801,0,35.6660,1.87783,17752.7,9.83614,-0.128186,-1,12405,14733,373,84,No Data,No Data
06/26/2024 14:03:00.825,0,35.6666,1.87581,17745.8,9.38591,-0.0630657,-1,12405,14733,373,84,No Data,No Data
06/26/2024 14:03:01.849,0,35.6666,1.88083,17749.8,10.4582,-0.0699413,-1,12409,14730,375,84,No Data,No Data
06/26/2024 14:03:02.873,0,35.6671,1.87734,17740.4,11.6615,-0.156073,-1,12408,14730,372,84,No Data,No Data
06/26/2024 14:03:03.897,0,35.6675,1.8813,17745.4,10.0732,-0.186676,-1,12406,14718,372,84,No Data,No Data
06/26/2024 14:03:05.024,0,35.6676,1.88115,17734.5,10.5654,-0.208455,-1,12397,14709,372,84,No Data,No Data
06/26/2024 14:03:06.048,0,35.6681,1.87968,17731.6,10.6611,-0.200823,-1,12390,14709,375,84,No Data,No Data
06/26/2024 14:03:07.072,0,35.6683,1.87999,17740.4,10.4656,-0.189154,-1,12387,14717,379,84,No Data,No Data
06/26/2024 14:03:08.096,0,35.6689,1.87762,17736.7,10.4347,-0.147573,-1,12385,14717,377,84,No Data,No Data
06/26/2024 14:03:09.120,0,35.6691,1.87902,17731.8,10.156,-0.0993619,-1,12390,14724,378,84,No Data,No Data
06/26/2024 14:03:10.144,0,35.6693,1.87442,17737.6,9.54735,0.0752166,-1,12389,14739,373,84,No Data,No Data
06/26/2024 14:03:11.168,0,35.6698,1.8769,17747.9,11.7982,0.0457644,-1,12389,14739,373,84,No Data,No Data
06/26/2024 14:03:12.192,0,35.6704,1.87817,17747.9,10.501,0.0499499,-1,12404,14739,370,84,No Data,No Data
06/26/2024 14:03:13.216,0,35.6704,1.88158,17750.3,9.18137,-0.0909808,-1,12407,14745,374,84,No Data,No Data
06/26/2024 14:03:14.240,0,35.6711,1.87096,17748.1,10.7165,-0.0923445,-1,12411,14752,372,84,No Data,No Data
06/26/2024 14:03:15.264,0,35.6714,1.88094,17753,9.16475,-0.172088,-1,12411,14733,376,84,No Data,No Data
06/26/2024 14:03:16.288,0,35.6719,1.876,17766.8,9.75935,-0.137106,-1,12411,14740,379,84,No Data,No Data
06/26/2024 14:03:17.312,0,35.6716,1.87696,17768.9,10.7145,-0.114091,-1,12409,14744,377,84,No Data,No Data
06/26/2024 14:03:18.336,0,35.6721,1.87675,17768.4,9.35727,-0.0807337,-1,12410,14730,376,84,No Data,No Data
06/26/2024 14:03:19.360,0,35.6726,1.88023,17770,10.6594,-0.0409412,-1,12407,14727,378,84,No Data,No Data
06/26/2024 14:03:20.384,0,35.6728,1.87875,17757.6,10.7993,-0.035081,-1,12404,14730,377,84,No Data,No Data
06/26/2024 14:03:21.408,0,35.6739,1.87553,17752.1,11.0644,-0.0604206,-1,12401,14718,380,84,No Data,No Data
06/26/2024 14:03:22.432,0,35.6739,1.87978,17752.6,9.8659,-0.067748,-1,12396,14714,375,84,No Data,No Data
06/26/2024 14:03:23.456,0,35.6745,1.88091,17753.4,11.9544,-0.0102165,-1,12396,14728,369,84,No Data,No Data
06/26/2024 14:03:24.480,0,35.6748,1.87507,17748.9,10.5812,-0.0164325,-1,12393,14712,370,84,No Data,No Data
06/26/2024 14:03:25.504,0,35.6751,1.87728,17760.3,10.9771,-0.0198131,-1,12393,14724,370,84,No Data,No Data
