Time Stamp,Inlet Number,T (degC),CH4 (ppm),H2O (ppm),C2H6 (ppb),R,C2/C1,Battery Charge (V),Power Input (mV),Current (mA),SOC (%),Latitude,Longitude
06/26/2024 13:53:20.012,0,35.6300,1.87173,18249.2,11.9919,0,-1,12412,14759,484,83,No Data,No Data
06/26/2024 13:53:21.036,0,35.6304,1.86753,18266.8,11.7227,0,-1,12396,14745,487,83,No Data,No Data
06/26/2024 13:53:22.060,0,35.6298,1.87043,18244.9,11.7605,0,-1,12404,14761,497,83,No Data,No Data
06/26/2024 13:53:23.084,0,35.6296,1.86978,18240.1,11.5717,0,-1,12416,14721,504,83,No Data,No Data
06/26/2024 13:53:24.108,0,35.6298,1.86982,18243.9,11.4599,0,-1,12414,14728,487,83,No Data,No Data
06/26/2024 13:53:25.132,0,35.6296,1.86938,18244.4,11.7671,0,-1,12408,14765,480,83,No Data,No Data
06/26/2024 13:53:26.156,0,35.6291,1.86928,18230.9,11.236,0,-1,12398,14760,490,83,No Data,No Data
06/26/2024 13:53:27.180,0,35.6295,1.87078,18216,11.4683,0,-1,12407,14758,508,83,No Data,No Data
06/26/2024 13:53:28.204,0,35.6288,1.86826,18228.3,12.052,0.0868995,-1,12416,14728,509,83,No Data,No Data
06/26/2024 13:53:29.228,0,35.6287,1.87124,18221.3,10.724,-0.233543,-1,12415,14716,506,83,No Data,No Data
06/26/2024 13:53:30.252,0,35.6285,1.8679,18214.2,11.9389,-0.322583,-1,12415,14730,492,83,No Data,No Data
06/26/2024 13:53:31.276,0,35.6285,1.86995,18226.7,11.8438,-0.298818,-1,12412,14754,481,83,No Data,No Data
06/26/2024 13:53:32.300,0,35.6282,1.86617,18222.7,12.683,-0.564621,-1,12401,14748,484,83,No Data,No Data
06/26/2024 13:53:33.324,0,35.6280,1.86961,18211.1,12.2629,-0.519287,-1,12398,14760,494,83,No Data,No Data
06/26/2024 13:53:34.348,0,35.6285,1.86661,18220.1,11.6604,-0.452818,-1,12409,14761,508,83,No Data,No Data
06/26/2024 13:53:35.372,0,35.6279,1.86908,18205.5,11.9335,-0.451592,-1,12416,14741,510,83,No Data,No Data
06/26/2024 13:53:36.396,0,35.6277,1.87317,18204.8,12.0715,-0.275448,-1,12415,14712,500,83,No Data,No Data
06/26/2024 13:53:37.420,0,35.6277,1.86949,18201.3,11.7494,-0.275424,-1,12415,14743,480,83,No Data,No Data
06/26/2024 13:53:38.444,0,35.6275,1.8644,18205.8,12.109,-0.332319,-1,12405,14754,481,83,No Data,No Data
06/26/2024 13:53:39.468,0,35.6275,1.86897,18205,11.3931,-0.32148,-1,12398,14763,495,83,No Data,No Data
06/26/2024 13:53:40.492,0,35.6275,1.86695,18194.7,11.0105,-0.204083,-1,12409,14764,504,83,No Data,No Data
06/26/2024 13:53:41.516,0,35.6274,1.87139,18196.8,11.9436,-0.169191,-1,12415,14732,509,83,No Data,No Data
06/26/2024 13:53:42.540,0,35.6275,1.86891,18197.3,11.3884,-0.162583,-1,12417,14719,500,83,No Data,No Data
06/26/2024 13:53:43.564,0,35.6270,1.8667,18189.3,11.7558,-0.162809,-1,12416,14745,489,83,No Data,No Data
06/26/2024 13:53:44.588,0,35.6271,1.87186,18184.5,11.4021,-0.195778,-1,12409,14750,483,83,No Data,No Data
06/26/2024 13:53:45.612,0,35.6268,1.87195,18185.1,12.0182,-0.146837,-1,12400,14762,484,83,No Data,No Data
06/26/2024 13:53:46.636,0,35.6267,1.86928,18183.3,11.0339,-0.140295,-1,12405,14765,498,83,No Data,No Data
06/26/2024 13:53:47.660,0,35.6269,1.86904,18178.6,11.6999,-0.140371,-1,12416,14720,503,83,No Data,No Data
06/26/2024 13:53:48.684,0,35.6267,1.87324,18176.9,12.016,-0.078119,-1,12415,14737,490,83,No Data,No Data
06/26/2024 13:53:49.708,0,35.6267,1.86968,18175.6,11.6104,-0.0919916,-1,12415,14737,490,83,No Data,No Data
06/26/2024 13:53:50.732,0,35.6264,1.87177,18168.8,11.2741,-0.160068,-1,12412,14757,473,83,No Data,No Data
06/26/2024 13:53:51.756,0,35.6261,1.86863,18180.9,12.544,-0.17609,-1,12401,14750,477,83,No Data,No Data
