Time Stamp,Inlet Number,T (degC),CH4 (ppm),H2O (ppm),C2H6 (ppb),R,C2/C1,Battery Charge (V),Power Input (mV),Current (mA),SOC (%),Latitude,Longitude
06/26/2024 13:44:16.268,0,35.6013,6.80964,23358.2,14.2424,0,-1,12403,14730,511,82,No Data,No Data
06/26/2024 13:44:17.292,0,35.6006,6.79785,23341.7,13.6915,0,-1,12391,14711,495,82,No Data,No Data
06/26/2024 13:44:18.316,0,35.6011,6.78783,23326,13.8149,0,-1,12389,14714,506,82,No Data,No Data
06/26/2024 13:44:19.340,0,35.6012,6.78292,23330.2,14.0891,0,-1,12377,14721,510,82,No Data,No Data
06/26/2024 13:44:20.364,0,35.6010,6.77702,23309.5,14.1255,0,-1,12373,14712,498,82,No Data,No Data
06/26/2024 13:44:21.388,0,35.6013,6.76097,23300.8,13.1567,0,-1,12378,14724,503,82,No Data,No Data
06/26/2024 13:44:22.412,0,35.6012,6.75831,23298.9,14.6047,0,-1,12387,14735,491,82,No Data,No Data
06/26/2024 13:44:23.436,0,35.6016,6.75027,23291.8,14.3223,0,-1,12396,14735,498,82,No Data,No Data
06/26/2024 13:44:24.460,0,35.6019,6.74653,23283,13.5855,0,-1,12401,14734,511,82,No Data,No Data
06/26/2024 13:44:25.484,0,35.6022,6.73308,23267.4,12.8461,0.391327,-1,12403,14718,515,82,No Data,No Data
06/26/2024 13:44:26.508,0,35.6024,6.72516,23276.2,12.9932,0.528139,-1,12396,14712,505,82,No Data,No Data
06/26/2024 13:44:27.532,0,35.6030,6.71572,23259.5,12.443,0.659199,-1,12378,14720,510,82,No Data,No Data
06/26/2024 13:44:28.556,0,35.6030,6.70895,23250.2,13.8584,0.542942,-1,12375,14715,512,82,No Data,No Data
06/26/2024 13:44:29.580,0,35.6033,6.6989,23248.7,13.9801,0.418614,-1,12375,14715,512,82,No Data,No Data
06/26/2024 13:44:30.604,0,35.6031,6.6868,23246.1,12.7185,0.521099,-1,12372,14722,507,82,No Data,No Data
06/26/2024 13:44:31.628,0,35.6041,6.6812,23241.7,13.1507,0.54292,-1,12389,14736,500,82,No Data,No Data
06/26/2024 13:44:32.652,0,35.6040,6.6797,23238.7,13.2169,0.553127,-1,12397,14724,505,82,No Data,No Data
06/26/2024 13:44:33.676,0,35.6039,6.67465,23239,14.0496,0.443026,-1,12400,14735,495,82,No Data,No Data
06/26/2024 13:44:34.700,0,35.6045,6.66767,23233.6,13.0224,0.481219,-1,12401,14730,502,82,No Data,No Data
06/26/2024 13:44:35.724,0,35.6049,6.66397,23231.1,13.4841,0.464481,-1,12392,14713,497,82,No Data,No Data
06/26/2024 13:44:36.748,0,35.6047,6.65729,23246.2,12.964,0.500414,-1,12383,14716,507,82,No Data,No Data
06/26/2024 13:44:37.772,0,35.6054,6.65023,23238.5,12.834,0.53955,-1,12376,14709,519,82,No Data,No Data
06/26/2024 13:44:38.796,0,35.6054,6.64259,23234.1,13.5025,0.510616,-1,12376,14709,519,82,No Data,No Data
06/26/2024 13:44:39.820,0,35.6057,6.63821,23220.6,13.0581,0.528107,-1,12375,14719,521,82,No Data,No Data
06/26/2024 13:44:40.844,0,35.6060,6.63247,23224,13.4601,0.505651,-1,12375,14729,497,82,No Data,No Data
06/26/2024 13:44:41.868,0,35.6058,6.61897,23221.9,12.926,0.531933,-1,12385,14716,495,82,No Data,No Data
06/26/2024 13:44:42.892,0,35.6065,6.61181,23224,14.2091,0.409072,-1,12392,14727,499,82,No Data,No Data
06/26/2024 13:44:43.916,0,35.6068,6.60299,23212.7,13.6286,0.372845,-1,12396,14726,506,82,No Data,No Data
06/26/2024 13:44:44.940,0,35.6072,6.60066,23222.1,12.8289,0.412595,-1,12394,14706,508,82,No Data,No Data
06/26/2024 13:44:45.964,0,35.6077,6.59612,23224.7,12.738,0.451774,-1,12383,14719,508,82,No Data,No Data
06/26/2024 13:44:46.988,0,35.6069,6.58948,23211.4,13.9522,0.327755,-1,12373,14700,504,82,No Data,No Data
06/26/2024 13:44:48.012,0,35.6073,6.57864,23208,14.1272,0.229251,-1,12373,14719,504,82,No Data,No Data
06/26/2024 13:44:49.036,0,35.6078,6.56961,23213.4,13.7564,0.161635,-1,12373,14719,504,82,No Data,No Data
06/26/2024 13:44:50.060,0,35.6081,6.56686,23217.2,13.2393,0.114699,-1,12377,14730,506,82,No Data,No Data
06/26/2024 13:44:51.084,0,35.6087,6.56254,23212.8,11.6194,0.183925,-1,12383,14727,505,82,No Data,No Data
06/26/2024 13:44:52.108,0,35.6088,6.55268,23210.2,13.0829,0.22479,-1,12398,14723,512,82,No Data,No Data
06/26/2024 13:44:53.132,0,35.6090,6.54769,23207.4,13.9121,0.0524323,-1,12399,14731,514,82,No Data,No Data
06/26/2024 13:44:54.156,0,35.6095,6.56863,23233.2,13.5072,-0.0712434,-1,12396,14709,509,82,No Data,No Data
06/26/2024 13:44:55.180,0,35.6098,6.57743,23226.9,13.5712,-0.127294,-1,12388,14704,511,82,No Data,No Data
06/26/2024 13:44:56.204,0,35.6100,6.57806,23244.7,14.0028,-0.119387,-1,12381,14717,513,82,No Data,No Data
06/26/2024 13:44:57.228,0,35.6099,6.57049,23239,13.3816,-0.0890188,-1,12375,14720,506,82,No Data,No Data
06/26/2024 13:44:58.252,0,35.6104,6.57204,23242,12.2573,0.0724171,-1,12377,14727,501,82,No Data,No Data
06/26/2024 13:44:59.276,0,35.6105,6.56649,23230.9,12.4315,0.064972,-1,12384,14717,501,82,No Data,No Data
06/26/2024 13:45:00.300,0,35.6107,6.56674,23231.7,13.698,-0.0342654,-1,12392,14724,505,82,No Data,No Data
06/26/2024 13:45:01.324,0,35.6107,6.56905,23214.2,12.9441,0.0429156,-1,12397,14739,509,82,No Data,No Data
06/26/2024 13:45:02.348,0,35.6116,6.57983,23196.6,12.9943,0.0698258,-1,12403,14738,510,82,No Data,No Data
06/26/2024 13:45:03.372,0,35.6118,6.58364,23207.9,13.649,0.0736996,-1,12402,14730,509,82,No Data,No Data
06/26/2024 13:45:04.396,0,35.6117,6.58753,23200.6,12.8203,-0.0131675,-1,12397,14727,511,82,No Data,No Data
06/26/2024 13:45:05.420,0,35.6116,6.58975,23193.3,13.0925,0.0183681,-1,12389,14706,513,82,No Data,No Data
06/26/2024 13:45:06.444,0,35.6118,6.59038,23177.9,12.7213,-0.0132631,-1,12378,14705,509,82,No Data,No Data
06/26/2024 13:45:07.468,0,35.6122,6.58756,23193.5,13.0158,0.0264287,-1,12377,14717,506,82,No Data,No Data
06/26/2024 13:45:08.492,0,35.6126,6.58451,23193.4,13.9834,0.0880841,-1,12377,14717,506,82,No Data,No Data
06/26/2024 13:45:09.516,0,35.6128,6.58368,23193,13.6916,0.0608105,-1,12383,14736,495,82,No Data,No Data
06/26/2024 13:45:10.540,0,35.6128,6.57976,23186.8,12.3794,0.110194,-1,12393,14739,503,82,No Data,No Data
06/26/2024 13:45:11.564,0,35.6129,6.57452,23196.1,13.7941,0.079051,-1,12400,14728,508,82,No Data,No Data
06/26/2024 13:45:12.588,0,35.6137,6.5716,23184.3,14.3955,0.105373,-1,12404,14718,507,82,No Data,No Data
06/26/2024 13:45:13.612,0,35.6136,6.56879,23181.5,13.0898,-0.00144751,-1,12401,14721,505,82,No Data,No Data
06/26/2024 13:45:14.636,0,35.6137,6.56355,23178.5,12.3133,0.00896263,-1,12389,14720,510,82,No Data,No Data
06/26/2024 13:45:15.660,0,35.6146,6.55377,23181.9,13.8769,-0.00249246,-1,12377,14709,511,82,No Data,No Data
06/26/2024 13:45:16.684,0,35.6141,6.55665,23177.9,13.4967,0.0357637,-1,12378,14714,502,82,No Data,No Data
06/26/2024 13:45:17.708,0,35.6151,6.55885,23182,12.9772,0.00264854,-1,12378,14714,502,82,No Data,No Data
06/26/2024 13:45:18.732,0,35.6147,6.55732,23166.2,13.7994,-0.0619367,-1,12383,14733,500,82,No Data,No Data
06/26/2024 13:45:19.756,0,35.6152,6.55783,23192.1,13.5635,-0.0767944,-1,12391,14730,503,82,No Data,No Data
06/26/2024 13:45:20.780,0,35.6154,6.55543,23182.6,13.3075,-0.0792173,-1,12399,14741,492,82,No Data,No Data
06/26/2024 13:45:21.804,0,35.6159,6.55324,23192.3,14.199,-0.222114,-1,12405,14735,496,82,No Data,No Data
06/26/2024 13:45:22.828,0,35.6162,6.54057,23189.4,12.5623,-0.123919,-1,12400,14712,499,82,No Data,No Data
06/26/2024 13:45:23.852,0,35.6163,6.53892,23197.3,13.8383,-0.131777,-1,12381,14706,506,82,No Data,No Data
06/26/2024 13:45:24.876,0,35.6164,6.53856,23182.7,13.0375,-0.089805,-1,12368,14716,500,82,No Data,No Data
