Time Stamp,Inlet Number,T (degC),CH4 (ppm),H2O (ppm),C2H6 (ppb),R,C2/C1,Battery Charge (V),Power Input (mV),Current (mA),SOC (%),Latitude,Longitude
06/26/2024 13:42:34.790,0,35.5835,6.92395,23614,14.357,0,-1,12389,14729,526,82,No Data,No Data
06/26/2024 13:42:35.814,0,35.5844,6.91283,23612,14.1352,0,-1,12389,14729,526,82,No Data,No Data
06/26/2024 13:42:36.838,0,35.5836,6.91094,23583.4,15.3187,0,-1,12396,14724,520,82,No Data,No Data
06/26/2024 13:42:37.862,0,35.5838,6.9112,23584,13.4727,0,-1,12399,14709,523,82,No Data,No Data
06/26/2024 13:42:38.886,0,35.5841,6.91068,23571.3,13.976,0,-1,12397,14719,525,82,No Data,No Data
06/26/2024 13:42:39.910,0,35.5844,6.90745,23578.5,14.3822,0,-1,12399,14718,519,82,No Data,No Data
06/26/2024 13:42:40.934,0,35.5846,6.91103,23562.3,14.4398,0,-1,12396,14710,513,82,No Data,No Data
06/26/2024 13:42:41.958,0,35.5851,6.9088,23560,13.7805,0,-1,12396,14710,513,82,No Data,No Data
06/26/2024 13:42:42.982,0,35.5852,6.91355,23550.6,14.6582,0,-1,12394,14698,519,82,No Data,No Data
06/26/2024 13:42:44.006,0,35.5851,6.90652,23544.1,13.9404,0.181454,-1,12387,14714,518,82,No Data,No Data
06/26/2024 13:42:45.030,0,35.5851,6.90506,23549.7,14.5459,0.0907572,-1,12384,14714,528,82,No Data,No Data
06/26/2024 13:42:46.054,0,35.5855,6.90474,23543.6,13.7003,0.198382,-1,12374,14720,523,82,No Data,No Data
06/26/2024 13:42:47.078,0,35.5853,6.90148,23534.9,13.8192,0.276301,-1,12376,14726,535,82,No Data,No Data
06/26/2024 13:42:48.102,0,35.5856,6.90283,23533.9,14.321,0.235804,-1,12373,14726,542,82,No Data,No Data
06/26/2024 13:42:49.126,0,35.5858,6.90337,23532.1,14.183,0.229849,-1,12373,14720,536,82,No Data,No Data
06/26/2024 13:42:50.150,0,35.5863,6.89963,23530.1,13.6889,0.312731,-1,12375,14733,536,82,No Data,No Data
06/26/2024 13:42:51.174,0,35.5861,6.90372,23526.5,14.441,0.275293,-1,12381,14732,534,82,No Data,No Data
06/26/2024 13:42:52.198,0,35.5866,6.89838,23511.6,14.1962,0.253078,-1,12381,14732,534,82,No Data,No Data
06/26/2024 13:42:53.222,0,35.5866,6.90308,23512.8,13.1908,0.300514,-1,12392,14726,535,82,No Data,No Data
06/26/2024 13:42:54.246,0,35.5871,6.93078,23510.4,14.1626,0.233046,-1,12395,14730,536,82,No Data,No Data
06/26/2024 13:42:55.270,0,35.5873,7.13502,23586.7,13.4945,-0.254692,-1,12400,14736,534,82,No Data,No Data
06/26/2024 13:42:56.294,0,35.5879,7.08992,23616.9,14.5429,-0.0831155,-1,12403,14721,533,82,No Data,No Data
