Time Stamp,Inlet Number,T (degC),CH4 (ppm),H2O (ppm),C2H6 (ppb),R,C2/C1,Battery Charge (V),Power Input (mV),Current (mA),SOC (%),Latitude,Longitude
06/26/2024 13:54:24.524,0,35.6230,1.87649,18121,12.3883,0,-1,12416,14719,493,83,No Data,No Data
06/26/2024 13:54:25.548,0,35.6224,1.86657,18122.4,11.1561,0,-1,12416,14719,493,83,No Data,No Data
06/26/2024 13:54:26.572,0,35.6225,1.86979,18102.4,11.5173,0,-1,12397,14759,493,83,No Data,No Data
06/26/2024 13:54:27.596,0,35.6225,1.86842,18087.6,12.3433,0,-1,12415,14748,473,83,No Data,No Data
06/26/2024 13:54:28.620,0,35.6223,1.87221,18077.5,11.5572,0,-1,12401,14766,502,83,No Data,No Data
06/26/2024 13:54:29.644,0,35.6222,1.8685,18081.1,12.0883,0,-1,12415,14735,477,83,No Data,No Data
06/26/2024 13:54:30.668,0,35.6221,1.8719,18090.7,12.9714,0,-1,12415,14735,477,83,No Data,No Data
06/26/2024 13:54:31.692,0,35.6224,1.86942,18086.6,12.0347,0,-1,12409,14750,488,83,No Data,No Data
06/26/2024 13:54:32.716,0,35.6222,1.87101,18100,11.9821,0,-1,12408,14764,491,83,No Data,No Data
06/26/2024 13:54:33.740,0,35.6218,1.8688,18103.7,11.5098,0.478967,-1,12415,14724,469,83,No Data,No Data
06/26/2024 13:54:34.764,0,35.6217,1.86804,18098.9,12.0876,0.442175,-1,12400,14749,499,83,No Data,No Data
06/26/2024 13:54:35.788,0,35.6211,1.86871,18092.1,11.301,0.462761,-1,12414,14727,475,83,No Data,No Data
06/26/2024 13:54:36.812,0,35.6212,1.86983,18093.3,12.2453,0.451734,-1,12402,14763,495,83,No Data,No Data
06/26/2024 13:54:37.836,0,35.6213,1.87095,18094.1,11.8254,0.441757,-1,12416,14730,471,83,No Data,No Data
06/26/2024 13:54:38.860,0,35.6205,1.86521,18085,11.7618,0.430895,-1,12411,14742,488,83,No Data,No Data
06/26/2024 13:54:39.884,0,35.6211,1.86815,18085.8,11.5235,0.448274,-1,12411,14742,488,83,No Data,No Data
06/26/2024 13:54:40.908,0,35.6206,1.87201,18083.8,10.3728,0.197324,-1,12406,14769,490,83,No Data,No Data
06/26/2024 13:54:41.932,0,35.6210,1.87094,18086.2,11.3194,0.170473,-1,12415,14711,459,83,No Data,No Data
06/26/2024 13:54:42.956,0,35.6206,1.87072,18079.4,11.7465,0.168833,-1,12402,14757,492,83,No Data,No Data
06/26/2024 13:54:43.980,0,35.6207,1.86969,18081.3,12.2574,0.16213,-1,12417,14718,468,83,No Data,No Data
06/26/2024 13:54:45.004,0,35.6204,1.87072,18072.5,11.7202,0.159014,-1,12397,14755,497,83,No Data,No Data
06/26/2024 13:54:46.028,0,35.6205,1.87098,18077.9,11.6489,0.152065,-1,12415,14745,473,83,No Data,No Data
06/26/2024 13:54:47.052,0,35.6201,1.87026,18077.7,11.5191,0.148041,-1,12414,14721,476,83,No Data,No Data
06/26/2024 13:54:48.076,0,35.6207,1.87303,18090.2,10.672,0.0192245,-1,12396,14761,495,83,No Data,No Data
06/26/2024 13:54:49.100,0,35.6206,1.86892,18095.9,11.6818,0.0210113,-1,12415,14733,467,83,No Data,No Data
06/26/2024 13:54:50.124,0,35.6206,1.8726,18092.2,12.1127,0.0511951,-1,12415,14733,467,83,No Data,No Data
06/26/2024 13:54:51.148,0,35.6202,1.86597,18095.4,12.4733,-0.0411682,-1,12411,14738,486,83,No Data,No Data
06/26/2024 13:54:52.172,0,35.6200,1.86855,18088.6,11.9014,-0.0462272,-1,12416,14717,467,83,No Data,No Data
06/26/2024 13:54:53.196,0,35.6205,1.87193,18090.2,11.5693,-0.0570539,-1,12404,14752,491,83,No Data,No Data
06/26/2024 13:54:54.220,0,35.6202,1.8674,18082.4,12.2594,-0.0899291,-1,12406,14755,489,83,No Data,No Data
06/26/2024 13:54:55.244,0,35.6204,1.8731,18080.5,11.3872,-0.274971,-1,12415,14714,469,83,No Data,No Data
06/26/2024 13:54:56.268,0,35.6204,1.86883,18068.1,12.2317,-0.37379,-1,12399,14764,496,83,No Data,No Data
06/26/2024 13:54:57.292,0,35.6204,1.87086,18061.8,11.9178,-0.370857,-1,12413,14752,475,83,No Data,No Data
06/26/2024 13:54:58.316,0,35.6202,1.86913,18062.2,11.633,-0.347076,-1,12416,14734,480,83,No Data,No Data
06/26/2024 13:54:59.340,0,35.6201,1.87074,18051.8,11.115,-0.347247,-1,12403,14763,497,83,No Data,No Data
06/26/2024 13:55:00.364,0,35.6201,1.87383,18049.7,11.8369,-0.30449,-1,12418,14731,469,83,No Data,No Data
06/26/2024 13:55:01.388,0,35.6199,1.8716,18052.4,12.0154,-0.406728,-1,12411,14757,489,83,No Data,No Data
