Time Stamp,Inlet Number,T (degC),CH4 (ppm),H2O (ppm),C2H6 (ppb),R,C2/C1,Battery Charge (V),Power Input (mV),Current (mA),SOC (%),Latitude,Longitude
06/26/2024 13:55:32.108,0,35.6171,1.86919,18053.9,12.0601,0,-1,12418,14763,484,84,No Data,No Data
06/26/2024 13:55:33.132,0,35.6171,1.8676,18052.7,11.8654,0,-1,12416,14724,458,84,No Data,No Data
06/26/2024 13:55:34.156,0,35.6167,1.86614,18045.5,12.1213,0,-1,12412,14755,482,84,No Data,No Data
06/26/2024 13:55:35.180,0,35.6167,1.87366,18064,11.1497,0,-1,12405,14763,488,84,No Data,No Data
06/26/2024 13:55:36.204,0,35.6167,1.86565,18058.8,10.7446,0,-1,12403,14753,488,84,No Data,No Data
06/26/2024 13:55:37.228,0,35.6165,1.87229,18044.2,11.6906,0,-1,12403,14757,480,84,No Data,No Data
06/26/2024 13:55:38.252,0,35.6166,1.87066,18047.4,11.7312,0,-1,12415,14752,470,84,No Data,No Data
06/26/2024 13:55:39.276,0,35.6165,1.86922,18051.1,12.1355,0,-1,12417,14746,457,84,No Data,No Data
06/26/2024 13:55:40.300,0,35.6163,1.87164,18032.6,11.2704,0,-1,12417,14716,456,84,No Data,No Data
06/26/2024 13:55:41.324,0,35.6164,1.87043,18059.2,12.1222,-0.094308,-1,12417,14733,469,84,No Data,No Data
06/26/2024 13:55:42.348,0,35.6160,1.87301,18045,11.8864,-0.0378892,-1,12417,14735,477,84,No Data,No Data
06/26/2024 13:55:43.372,0,35.6161,1.87059,18042.4,10.6103,-0.0722572,-1,12409,14764,486,84,No Data,No Data
06/26/2024 13:55:44.396,0,35.6159,1.86917,18057.5,12.5295,-0.106019,-1,12402,14767,490,84,No Data,No Data
06/26/2024 13:55:45.420,0,35.6155,1.87362,18051.8,11.866,-0.0644159,-1,12401,14750,485,84,No Data,No Data
06/26/2024 13:55:46.444,0,35.6159,1.87151,18054.9,10.7231,-0.115149,-1,12409,14765,471,84,No Data,No Data
06/26/2024 13:55:47.468,0,35.6155,1.87345,18057.6,12.1138,-0.0432581,-1,12411,14743,464,84,No Data,No Data
06/26/2024 13:55:48.492,0,35.6157,1.86917,18034.3,11.8736,-0.054273,-1,12416,14745,457,84,No Data,No Data
06/26/2024 13:55:49.516,0,35.6157,1.87507,18034.7,11.5684,-0.0684067,-1,12418,14721,464,84,No Data,No Data
06/26/2024 13:55:50.540,0,35.6154,1.86669,18041.1,11.5845,-0.0521558,-1,12415,14731,467,84,No Data,No Data
06/26/2024 13:55:51.564,0,35.6154,1.87167,18029.5,11.786,-0.0466266,-1,12412,14755,484,84,No Data,No Data
06/26/2024 13:55:52.588,0,35.6155,1.86756,18039.9,11.2312,0.00018073,-1,12403,14749,489,84,No Data,No Data
06/26/2024 13:55:53.612,0,35.6152,1.87212,18027.9,10.3242,-0.0685109,-1,12398,14769,485,84,No Data,No Data
06/26/2024 13:55:54.636,0,35.6153,1.87176,18019.5,11.6362,-0.0663669,-1,12407,14750,470,84,No Data,No Data
06/26/2024 13:55:55.660,0,35.6150,1.86968,18024.9,11.1982,-0.055939,-1,12417,14731,453,84,No Data,No Data
06/26/2024 13:55:56.684,0,35.6149,1.87279,18011.4,10.8819,-0.0981,-1,12416,14727,448,84,No Data,No Data
06/26/2024 13:55:57.708,0,35.6150,1.86946,18014.3,11.2783,-0.0889276,-1,12415,14720,458,84,No Data,No Data
06/26/2024 13:55:58.732,0,35.6155,1.87151,18014.3,11.3716,-0.0930202,-1,12415,14720,458,84,No Data,No Data
06/26/2024 13:55:59.756,0,35.6149,1.8737,18005.5,11.8319,-0.064697,-1,12412,14750,473,84,No Data,No Data
06/26/2024 13:56:00.780,0,35.6148,1.8669,18024,11.4032,-0.0485841,-1,12403,14750,482,84,No Data,No Data
06/26/2024 13:56:01.804,0,35.6150,1.86981,18003.5,10.2358,-0.0216848,-1,12399,14763,484,84,No Data,No Data
06/26/2024 13:56:02.828,0,35.6149,1.8714,18003.4,11.3811,-0.00474715,-1,12396,14755,479,84,No Data,No Data
06/26/2024 13:56:03.852,0,35.6151,1.87276,18012.6,11.3854,0.0222934,-1,12415,14738,457,84,No Data,No Data
06/26/2024 13:56:04.876,0,35.6147,1.86682,18015.1,12.1896,0.0271248,-1,12415,14733,449,84,No Data,No Data
06/26/2024 13:56:05.900,0,35.6147,1.86929,18006.9,11.0083,0.0673869,-1,12415,14724,453,84,No Data,No Data
06/26/2024 13:56:06.924,0,35.6141,1.8691,18015.5,11.2724,-0.0208036,-1,12416,14713,459,84,No Data,No Data
06/26/2024 13:56:07.948,0,35.6144,1.86992,18006.2,11.438,-0.0305459,-1,12412,14749,473,84,No Data,No Data
06/26/2024 13:56:08.972,0,35.6139,1.86668,18013.2,11.9514,-0.0810521,-1,12412,14749,473,84,No Data,No Data
06/26/2024 13:56:09.996,0,35.6143,1.87114,18009.4,12.1449,-0.0462663,-1,12404,14747,482,84,No Data,No Data
06/26/2024 13:56:11.020,0,35.6140,1.86917,18006.8,11.3734,-0.0365924,-1,12402,14756,481,84,No Data,No Data
06/26/2024 13:56:12.044,0,35.6139,1.87181,18014,10.9012,-0.0534312,-1,12407,14739,464,84,No Data,No Data
06/26/2024 13:56:13.068,0,35.6140,1.8687,18008.1,12.2917,-0.12396,-1,12417,14738,456,84,No Data,No Data
06/26/2024 13:56:14.092,0,35.6137,1.87358,17999.5,10.7635,-0.175433,-1,12417,14720,457,84,No Data,No Data
06/26/2024 13:56:15.116,0,35.6137,1.86888,18011.9,11.8244,-0.162182,-1,12418,14728,465,84,No Data,No Data
06/26/2024 13:56:16.140,0,35.6138,1.86945,18017.5,11.1438,-0.201818,-1,12415,14737,473,84,No Data,No Data
06/26/2024 13:56:17.164,0,35.6136,1.86596,18009.4,11.7203,-0.20893,-1,12415,14741,480,84,No Data,No Data
06/26/2024 13:56:18.188,0,35.6135,1.86944,18021.9,10.7235,-0.269765,-1,12405,14763,484,84,No Data,No Data
06/26/2024 13:56:19.212,0,35.6138,1.87112,18029.5,10.4643,-0.272848,-1,12405,14763,484,84,No Data,No Data
06/26/2024 13:56:20.236,0,35.6140,1.86893,18031.5,10.5581,-0.298201,-1,12406,14769,467,84,No Data,No Data
06/26/2024 13:56:21.260,0,35.6141,1.86651,18022.3,11.6296,-0.302399,-1,12414,14750,459,84,No Data,No Data
06/26/2024 13:56:22.284,0,35.6139,1.87169,18020.2,10.3802,-0.36307,-1,12415,14733,454,84,No Data,No Data
06/26/2024 13:56:23.308,0,35.6143,1.87328,18014.6,10.9119,-0.388166,-1,12416,14734,458,84,No Data,No Data
06/26/2024 13:56:24.332,0,35.6142,1.86807,18022.4,10.6364,-0.308533,-1,12418,14718,464,84,No Data,No Data
06/26/2024 13:56:25.356,0,35.6142,1.87298,18020.3,11.7002,-0.283436,-1,12413,14756,475,84,No Data,No Data
06/26/2024 13:56:26.380,0,35.6139,1.86913,18022.5,11.8769,-0.292357,-1,12404,14767,484,84,No Data,No Data
06/26/2024 13:56:27.404,0,35.6137,1.87517,18021.9,11.4685,-0.224934,-1,12405,14753,483,84,No Data,No Data
06/26/2024 13:56:28.428,0,35.6137,1.87334,18009.6,10.2376,-0.286657,-1,12404,14770,475,84,No Data,No Data
06/26/2024 13:56:29.452,0,35.6144,1.86815,18011.3,11.613,-0.302228,-1,12412,14764,461,84,No Data,No Data
06/26/2024 13:56:30.476,0,35.6136,1.87156,17999.3,11.0857,-0.373749,-1,12415,14742,450,84,No Data,No Data
06/26/2024 13:56:31.500,0,35.6136,1.8694,18010.5,11.195,-0.372424,-1,12418,14729,446,84,No Data,No Data
06/26/2024 13:56:32.524,0,35.6136,1.87494,18000,11.4078,-0.361665,-1,12418,14728,454,84,No Data,No Data
06/26/2024 13:56:33.548,0,35.6138,1.87331,17995.5,11.2824,-0.357034,-1,12417,14739,469,84,No Data,No Data
06/26/2024 13:56:34.572,0,35.6137,1.86889,17994.8,10.9199,-0.353134,-1,12408,14761,475,84,No Data,No Data
06/26/2024 13:56:35.596,0,35.6139,1.86523,17988,10.9579,-0.241598,-1,12399,14753,478,84,No Data,No Data
06/26/2024 13:56:36.620,0,35.6134,1.86838,17988.2,11.6497,-0.261254,-1,12402,14771,471,84,No Data,No Data
06/26/2024 13:56:37.644,0,35.6139,1.87039,17991.8,12.5479,-0.232767,-1,12402,14771,471,84,No Data,No Data
06/26/2024 13:56:38.668,0,35.6134,1.87204,17986.1,10.4924,-0.254621,-1,12415,14754,451,84,No Data,No Data
06/26/2024 13:56:39.692,0,35.6142,1.87056,17986.7,11.1972,-0.211148,-1,12418,14748,439,84,No Data,No Data
06/26/2024 13:56:40.716,0,35.6138,1.86991,17995.3,10.6197,-0.228338,-1,12418,14718,442,84,No Data,No Data
06/26/2024 13:56:41.740,0,35.6140,1.8716,17990.9,10.9527,-0.229207,-1,12418,14719,454,84,No Data,No Data
06/26/2024 13:56:42.764,0,35.6137,1.86888,17991.5,10.8222,-0.207113,-1,12418,14752,465,84,No Data,No Data
06/26/2024 13:56:43.788,0,35.6135,1.86657,17989.6,10.6344,-0.123099,-1,12398,14763,475,84,No Data,No Data
06/26/2024 13:56:44.812,0,35.6136,1.8698,17974.4,11.5912,-0.0996934,-1,12403,14765,471,84,No Data,No Data
