Time Stamp,Inlet Number,T (degC),CH4 (ppm),H2O (ppm),C2H6 (ppb),R,C2/C1,Battery Charge (V),Power Input (mV),Current (mA),SOC (%),Latitude,Longitude
06/26/2024 11:02:36.121,0,22.4491,1.91518,18426.9,-5.36354,0,-1,11798,14705,796,57,No Data,No Data
06/26/2024 11:02:37.248,0,22.4522,1.916,18430.2,-5.92722,0,-1,11798,14705,796,57,No Data,No Data
06/26/2024 11:02:38.272,0,22.4564,1.91552,18433.3,-4.63888,0,-1,11803,14701,765,57,No Data,No Data
06/26/2024 11:02:39.296,0,22.4584,1.91537,18427.1,-4.60416,0,-1,11812,14705,798,57,No Data,No Data
06/26/2024 11:02:40.320,0,22.4623,1.91475,18427.1,-4.39639,0,-1,11813,14690,808,57,No Data,No Data
06/26/2024 11:02:41.344,0,22.4654,1.91563,18433.1,-4.45704,0,-1,11805,14704,793,57,No Data,No Data
06/26/2024 11:02:42.368,0,22.4683,1.91051,18441.2,-4.25117,0,-1,11794,14695,772,57,No Data,No Data
06/26/2024 11:02:43.392,0,22.4720,1.91425,18438,-3.32232,0,-1,11777,14689,761,57,No Data,No Data
06/26/2024 11:02:44.416,0,22.4751,1.91327,18441.1,-3.84889,0,-1,11758,14700,758,57,No Data,No Data
06/26/2024 11:02:45.440,0,22.4779,1.91113,18436.4,-3.41751,-0.599006,-1,11737,14699,770,57,No Data,No Data
06/26/2024 11:02:46.566,0,22.4815,1.91185,18440.3,-3.42981,-0.651041,-1,11737,14699,770,57,No Data,No Data
06/26/2024 11:02:47.590,0,22.4858,1.90998,18438.3,-3.2989,-0.705031,-1,11761,14698,773,57,No Data,No Data
06/26/2024 11:02:48.614,0,22.4884,1.91294,18446.3,-2.44789,-0.643481,-1,11780,14708,797,57,No Data,No Data
06/26/2024 11:02:49.638,0,22.4924,1.91055,18459,-3.74524,-0.633729,-1,11793,14695,793,57,No Data,No Data
06/26/2024 11:02:50.662,0,22.4957,1.91075,18452.6,-2.60421,-0.674996,-1,11805,14701,795,57,No Data,No Data
06/26/2024 11:02:51.686,0,22.4986,1.90703,18457.5,-2.3224,-0.739016,-1,11810,14695,782,57,No Data,No Data
06/26/2024 11:02:52.710,0,22.5020,1.90621,18459,-2.59999,-0.757082,-1,11794,14698,778,57,No Data,No Data
06/26/2024 11:02:53.734,0,22.5055,1.9106,18455.4,-2.28583,-0.753923,-1,11761,14705,773,57,No Data,No Data
06/26/2024 11:02:54.758,0,22.5092,1.90574,18454.5,-2.29697,-0.776604,-1,11741,14691,775,57,No Data,No Data
06/26/2024 11:02:55.782,0,22.5123,1.90491,18466,-1.40685,-0.819409,-1,11744,14705,804,57,No Data,No Data
06/26/2024 11:02:56.806,0,22.5161,1.90471,18467.4,-1.78083,-0.839327,-1,11744,14705,804,57,No Data,No Data
06/26/2024 11:02:57.830,0,22.5189,1.90535,18461.9,-0.783901,-0.856293,-1,11782,14708,803,57,No Data,No Data
06/26/2024 11:02:58.854,0,22.5230,1.90622,18465.2,-1.56928,-0.866253,-1,11799,14705,802,57,No Data,No Data
06/26/2024 11:02:59.878,0,22.5267,1.90527,18461.5,-1.63413,-0.875025,-1,11807,14699,780,57,No Data,No Data
06/26/2024 11:03:00.902,0,22.5308,1.90376,18471.8,-0.432143,-0.88929,-1,11772,14698,755,57,No Data,No Data
06/26/2024 11:03:01.926,0,22.5336,1.90546,18470.7,-0.687812,-0.89334,-1,11747,14701,764,57,No Data,No Data
06/26/2024 11:03:02.950,0,22.5382,1.90218,18468.4,-0.356225,-0.905559,-1,11764,14708,776,57,No Data,No Data
06/26/2024 11:03:03.974,0,22.5412,1.90274,18466.8,-1.38512,-0.90473,-1,11803,14697,788,57,No Data,No Data
06/26/2024 11:03:04.998,0,22.5458,1.89925,18466.7,0.228339,-0.917232,-1,11813,14703,804,57,No Data,No Data
06/26/2024 11:03:06.022,0,22.5480,1.89726,18475.9,-1.04841,-0.897375,-1,11813,14703,804,57,No Data,No Data
06/26/2024 11:03:07.046,0,22.5513,1.90055,18471.1,0.376437,-0.901524,-1,11793,14689,791,57,No Data,No Data
06/26/2024 11:03:08.070,0,22.5561,1.90101,18474,0.18137,-0.904773,-1,11754,14705,807,57,No Data,No Data
06/26/2024 11:03:09.094,0,22.5594,1.8994,18476,0.53198,-0.90533,-1,11799,14708,799,57,No Data,No Data
06/26/2024 11:03:10.118,0,22.5629,1.89912,18479.1,-0.0188129,-0.902359,-1,11812,14693,801,57,No Data,No Data
